company,cuenta_normalizada,industria,grupo_economico,tier_cuenta,notas_x,service_name,servicio_normalizado,label_corto,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,en_catalogo,notas_y,cobertura,n_pitches,n_ganados,n_perdidos,n_abiertos,revenue_ganado_eur,pipeline_abierto_eur,valor_perdido_eur,primer_contacto,ultimo_movimiento,ultima_derrota,estados,etiqueta_cobertura,simbolo,es_espacio_blanco
CLARO,Claro,Telco,America Movil,Estrategica,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,25311.96,2025-12-27,2025-12-27,2025-12-27,Perdido,Ofrecido y perdido,PERD,False
CLARO,Claro,Telco,America Movil,Estrategica,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,1633.47,2025-10-20,2025-10-20,2025-10-20,Perdido,Ofrecido y perdido,PERD,False
CLARO,Claro,Telco,America Movil,Estrategica,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,EN_CURSO,1.0,0.0,0.0,1.0,0.0,25314.32,0.0,2026-04-01,2026-04-01,,Prospectado,En curso,PITCH,False
CLARO,Claro,Telco,America Movil,Estrategica,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,EJECUTADO,2.0,2.0,0.0,0.0,24954.82,0.0,0.0,2026-01-31,2026-02-28,,Ganado,Ejecutado,EJEC,False
CLARO,Claro,Telco,America Movil,Estrategica,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,EJECUTADO,1.0,1.0,0.0,0.0,13320.83,0.0,0.0,2026-01-01,2026-01-01,,Ganado,Ejecutado,EJEC,False
CLARO,Claro,Telco,America Movil,Estrategica,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,3628.39,2025-09-30,2025-09-30,2025-09-30,Perdido,Ofrecido y perdido,PERD,False
CLARO,Claro,Telco,America Movil,Estrategica,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,39915.17,2026-06-05,2026-06-05,2026-06-05,Perdido,Ofrecido y perdido,PERD,False
CLARO,Claro,Telco,America Movil,Estrategica,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CLARO,Claro,Telco,America Movil,Estrategica,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,EJECUTADO,1.0,1.0,0.0,0.0,19717.78,0.0,0.0,2025-12-01,2025-12-01,,Ganado,Ejecutado,EJEC,False
CLARO,Claro,Telco,America Movil,Estrategica,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,EN_PAUSA,1.0,0.0,0.0,1.0,0.0,18317.12,0.0,2026-04-17,2026-04-17,,En pausa,En pausa,PAUSA,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,2698.11,2026-03-05,2026-03-05,2026-03-05,Perdido,Ofrecido y perdido,PERD,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,EJECUTADO,1.0,1.0,0.0,0.0,2698.11,0.0,0.0,2026-05-03,2026-05-03,,Ganado,Ejecutado,EJEC,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,EJECUTADO,4.0,2.0,1.0,1.0,6491.51,843.81,2333.52,2026-01-01,2026-08-25,2026-01-01,Ganado | En pitch | Perdido,Ejecutado,EJEC,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,EN_PAUSA,1.0,0.0,0.0,1.0,0.0,3813.55,0.0,2026-08-25,2026-08-25,,En pausa,En pausa,PAUSA,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,EN_CURSO,1.0,0.0,0.0,1.0,0.0,9661.0,0.0,2026-05-20,2026-05-20,,En pitch,En curso,PITCH,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,SI,Reedicion de video con GenAI.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,1PD Integration (until 15 sources) - Google,1PD Integration,1PD Integration,Data Collection & Activacion,First Party Data,CSA - Tech,Proyecto,Alto,SI,Requiere madurez de datos en la cuenta.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,CAPI Automated Offline Integration with CRM,CAPI Offline CRM,CAPI Offline CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,SI,Upsell natural sobre CAPI Gateway.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,CAPI x Gateway by CSA - look for special ratecard,CAPI x Gateway,CAPI x Gateway,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,SI,Anclaje tecnico recurrente. Alto win rate.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Perf. Powered Conv.,Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,SI,Enhanced Conversions for Leads.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,SI,Renovacion anual. Revisar ciclo de contrato.,PERDIDO,1.0,0.0,1.0,0.0,0.0,0.0,25423.68,2026-04-27,2026-04-27,2026-04-27,Perdido,Ofrecido y perdido,PERD,False
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Licencias SA/DV360,Licencias SA/DV360,Licencias SA/DV360,Licencias & Plataformas,Licencias Media,CSA - Tech,Licencia,Alto,SI,Search Ads 360 / Display & Video 360.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,People data fee Media,People Data Fee Media,People Data Fee,Licencias & Plataformas,Data Fee,CSA - Tech,Recurrente,Alto,SI,Fee recurrente asociado a media.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Curves Base contract: 4 channels/2 updates,Curves Base Contract,Curves Base,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,SI,Contrato base con actualizaciones periodicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,SI,Test de incrementalidad geografica.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Investment Curves (by conversion:channel),Investment Curves,Investment Curves,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,SI,Curvas de saturacion por canal.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Modelo de inversion bayesiano.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,MMM Marketing Mix Modeling (without data collection process),MMM Full,MMM Full,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM completo sin recoleccion de datos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,MMM Lite,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Version ligera de MMM. Entrada al mundo Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Meridian Google Founds,Meridian (Google Funds),Meridian,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,Financiado por Google. Excelente puerta de entrada a Science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
COPEC FLUX,Copec Flux,Energia & Combustibles,Copec,Estrategica,,Nested (MMM + BEM) without Data Collection,Nested (MMM + BEM),Nested MMM+BEM,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,SI,MMM anidado con Brand Equity Model.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,SI,Requiere DV360 y senales propias.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,BI Services,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,SI,Dashboards y visualizacion. Buen gancho para escalar.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Online Data Optimization - Basic,Online Data Optimization - Basic,ODO Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version reducida de ODO.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Online Data Optimization - sites with E-commerce,Online Data Optimization - E-commerce,ODO E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,SI,Auditoria y remediacion de medicion en sitios transaccionales.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Online Data Optimization - sites without E-commerce,Online Data Optimization - No E-commerce,ODO sin E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,SI,Version para sitios sin transaccion.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,SEO,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,SI,Ticket alto y ciclo de venta largo.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Shopping Insider / Feed AI,Shopping Insider / Feed AI,Shopping Insider,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,SI,Solo aplica a cuentas con e-commerce y feed de productos.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Consulting Ad Hoc,Consulting Ad Hoc,Consulting Ad Hoc,Consultoria & Ad Hoc,Consultoria Estrategica,CSA - Tech,Proyecto,Bajo,SI,Puerta de entrada. Alta frecuencia y bajo ticket.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,SI,Bolsa de horas de data science.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,Tech Services Ad Hoc,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,SI,Bolsa de horas tecnicas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,ABCD Detector - Basic (20 Videos) per month,ABCD Detector,ABCD Detector,Creative Intelligence & GenAI,Creative Analytics,CSA - Tech,Recurrente,Bajo,SI,Diagnostico de creatividades en video. Ticket bajo = buen abrepuertas.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,C-GenIA,C-GenIA,C-GenIA,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Proyecto,Alto,SI,Version proyecto de generacion creativa.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,C-GenIA - Basic (200 images) Annual Subscription,C-GenIA Basic Anual,C-GenIA Anual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Licencia,Medio,SI,Suscripcion anual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
CRUZ VERDE,Cruz Verde,Retail Farmacia,SIF,Emergente,,C-GenIA - Basic (200 images) per month,C-GenIA Basic Mensual,C-GenIA Mensual,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,SI,Suscripcion mensual 200 imagenes.,BLANCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Nunca ofrecido,,True
