company,cuenta_normalizada,industria,grupo_economico,tier_cuenta,indice_madurez,penetracion_catalogo_pct,win_rate,pitches_totales,pitches_ganados,pitches_perdidos,pitches_abiertos,revenue_ganado_eur,pipeline_abierto_eur,valor_perdido_eur,servicios_ejecutado,servicios_en_curso,servicios_en_pausa,servicios_perdido,servicios_blanco,familias_ejecutadas,familias_tocadas,pilares_tocados,primer_movimiento,ultimo_movimiento,dias_sin_movimiento
PC FACTORY,PC Factory,Retail Electro,PC Factory,Emergente,0.0,0.0,0.0,2,0,1,1,0.0,3431.1,4991.52,0,1,0,1,104,0,1,1,2026-03-30,2026-04-23,126
LATAM AERLINES,LATAM Airlines,Travel & Aerolineas,LATAM,Desarrollo,0.0,0.0,,1,0,0,1,0.0,31052.23,0.0,0,1,0,0,105,0,1,1,2026-07-30,2026-07-30,28
SKY AIRLINE,Sky Airline,Travel & Aerolineas,Sky,Emergente,0.0,0.0,0.0,1,0,1,0,0.0,0.0,28181.05,0,0,0,1,105,0,1,1,2026-02-24,2026-02-24,184
RECKITT,Reckitt,CPG Cuidado Personal,Reckitt,Emergente,0.0,0.0,,1,0,0,1,0.0,5084.74,0.0,0,1,0,0,105,0,1,1,2026-08-06,2026-08-06,21
POLLA,Polla Chilena,Juegos & Entretenimiento,Polla,Emergente,0.0,0.0,,2,0,0,2,0.0,16996.54,0.0,0,1,1,0,104,0,1,1,2026-06-15,2026-06-15,73
TENPO,Tenpo,Fintech & Banca,Credicorp,Emergente,0.0,0.0,0.0,2,0,2,0,0.0,0.0,55691.5,0,0,0,2,104,0,2,2,2026-04-17,2026-07-20,38
TRICOT,Tricot,Retail Vestuario,Tricot,Emergente,0.0,0.0,0.0,2,0,2,0,0.0,0.0,6222.73,0,0,0,2,104,0,2,1,2025-08-30,2026-07-20,38
VERISURE,Verisure,Servicios Hogar & Seguridad,Verisure,Desarrollo,0.0,0.0,0.0,6,0,6,0,0.0,0.0,72482.45999999999,0,0,0,5,101,0,3,2,2025-06-30,2026-06-03,85
WATTS,Watts,CPG Alimentos,Watts,Desarrollo,0.0,0.0,0.0,3,0,3,0,0.0,0.0,37336.39,0,0,0,3,103,0,3,2,2025-06-30,2025-12-27,243
WOM,WOM,Telco,WOM,Desarrollo,0.0,0.0,0.0,3,0,3,0,0.0,0.0,85833.93999999999,0,0,0,2,104,0,1,1,2026-06-09,2026-06-23,65
