servicio_normalizado,label_corto,service_name,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,penetracion_pct,win_rate,momentum_pct,ticket_mediano_eur,ticket_promedio_eur,revenue_eur,pitches,ganados,perdidos,abiertos,cuentas_con_servicio,cuentas_ofrecido,cuentas_blanco,ultimo_movimiento,dias_sin_movimiento
C-GenIA Basic Mensual,C-GenIA Mensual,C-GenIA - Basic (200 images) per month,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,0.0,0.0,100.0,9661.0,9661.0,0.0,4,0,2,2,0,4,25,2026-05-20,99
CAPI Offline CRM,CAPI Offline CRM,CAPI Automated Offline Integration with CRM,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Proyecto,Medio,0.0,,100.0,4067.79,4067.79,0.0,1,0,0,1,0,1,28,2026-07-09,49
Curves Base Contract,Curves Base,Curves Base contract: 4 channels/2 updates,Measurement & Efectividad,Curvas de Inversion,CSA - Science,Recurrente,Medio,0.0,,100.0,6892.005,6892.005,0.0,2,0,0,2,0,1,28,2026-06-08,80
Custom Bidding,Custom Bidding,Custom Bidding,Activacion & Bidding,Bidding Avanzado,CSA - Tech,Proyecto,Medio,0.0,0.0,0.0,6936.1,6936.1,0.0,1,0,1,0,0,1,28,2025-07-27,396
Geolift,Geolift,Geolift,Measurement & Efectividad,Incrementalidad & Experimentos,CSA - Science,Proyecto,Bajo,0.0,0.0,0.0,3628.39,3628.39,0.0,1,0,1,0,0,1,28,2025-09-30,331
Investment Curves,Investment Curves,Investment Curves (by conversion:channel),Measurement & Efectividad,Curvas de Inversion,CSA - Science,Proyecto,Bajo,0.0,0.0,100.0,1271.18,1271.18,0.0,1,0,1,0,0,1,28,2026-06-03,85
Licencias GA4 360,Licencias GA4 360,Licencias GA4 360,Licencias & Plataformas,Licencias Analytics,CSA - Tech,Licencia,Alto,0.0,0.0,100.0,25314.32,30175.190000000002,0.0,5,0,3,2,0,5,24,2026-07-20,38
MIM Bayesiano,MIM Bayesiano,MIM Bayesiano,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,0.0,0.0,50.0,34347.655,34347.655,0.0,2,0,2,0,0,2,27,2026-06-05,83
MMM Full,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,0.0,,100.0,54108.36,54108.36,0.0,1,0,0,1,0,1,28,2026-08-05,22
Nested (MMM + BEM),Nested MMM+BEM,Nested (MMM + BEM) without Data Collection,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,0.0,0.0,100.0,28181.05,25850.13333333333,0.0,3,0,1,2,0,3,26,2026-07-30,28
Online Data Optimization - No E-commerce,ODO sin E-commerce,Online Data Optimization - sites without E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,0.0,,100.0,3709.0,3709.0,0.0,1,0,0,1,0,1,28,2026-06-15,73
Science Ad Hoc,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,0.0,0.0,100.0,30377.18,30377.18,0.0,1,0,1,0,0,1,28,2026-04-17,132
Shopping Insider / Feed AI,Shopping Insider,Shopping Insider / Feed AI,Analytics & Optimizacion Digital,Retail & Feed,CSA - Tech,Proyecto,Bajo,0.0,0.0,0.0,3976.3450000000003,3976.3450000000003,0.0,2,0,2,0,0,2,27,2025-08-30,362
VIGenAIr,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,0.0,,100.0,4944.58,4944.58,0.0,1,0,0,1,0,1,28,2026-06-25,63
